subject,label,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MaximumDiameter,original_shape2D_MeshSurface,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_PerimeterSurfaceRatio,original_shape2D_PixelSurface,original_shape2D_Sphericity,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
QIN-BREAST-01-0053,0,0.85832969644331,160.3987219595997,147.59742545180114,2649.0,137.6749863294781,1414.479364188557,0.5339672948994175,2668.0,0.12898799593120963,354.4256286621094,908.3367309570312,1027918866.7357992,4.651174320345623,278.8923034667969,8.518947137390658,2233.0751953125,188.76433550876575,565.8720796919655,468.69403076171875,336.994873046875,1896.080322265625,121.59676781314612,620.7068040207437,2.0467146287829903,1027918866.7357992,0.058133320895774,65065.72598273568,226.24151608638167,1357734.7486038753,16218.792419834317,416.0655226002994,18.8677831643896,0.9132382693423917,2.958572058175408,3.1447922384040914,10.114634540973332,0.40794008485633165,0.33327581735031714,0.9968842662773,0.964407021815874,-0.2852423620843285,0.967278016244664,0.3397959702665049,11.266857646540327,0.0068970493716349725,8.245055840649597,0.9192376486294253,0.027324812692816218,22.53371529308065,5.740679306245905,108.73332644117224,5.454842754601389,1731.7481259370315,0.6490810067230253,0.2175374082074405,155.09970014992504,104.2726189847355,206.90592203898052,1.7511244377811095,280.4171664167916,0.2279815152681593,0.12910314249945987,0.832208895552224,189.55384807596204,0.10754403015573182,128.5668085106383,0.05470928021729289,110.72714241738342,221.34382978723403,1.4527659574468086,264.1782978723404,0.19006877128591898,0.12893996452560597,5.278965324811144,1863.8493617021277,0.7931273879583522,0.8808095952023988,0.16381638750565866,0.9112618203309693,211.81658096926714,0.117768375891457,128.5668085106383,0.05470928021729289,110.72714241738342,221.34382978723403,1.4527659574468086,264.1782978723404,0.19006877128591898,0.12893996452560597,1863.8493617021277,0.7931273879583522,0.9112618203309693,211.81658096926714,0.117768375891457,5.278965324811144,0.8808095952023988,0.16381638750565866,0.4165935315583882,0.0041146202419884035,5088.510241055288,0.08525851412813498,30.344530709851686
QIN-BREAST-01-0053,0,0.6754897547483111,179.20170028900705,192.00520826269272,13130.0,121.04891257870173,3974.5549750201535,0.3027079188895776,13092.0,0.10219950366634079,514.2798461914062,1143.4520263671875,9203191916.970676,5.197969699509468,311.85052490234375,6.7200328657334545,3200.571533203125,198.97814470178625,797.5765728389601,755.006591796875,421.27178955078125,2779.2997436523438,135.80317769123383,838.4289024816297,1.3089568120706414,9203191916.970676,0.03212797603628425,66834.63497500937,371.95270836827103,926455.6442573486,9540.532091788486,370.36710798962656,51.426714740902234,0.7561523570545168,4.748029515344625,3.777808028068701,28.882930462318512,0.33417383781015014,0.25158606962154345,0.9960897219711202,0.9614984905219701,-0.15816478668009368,0.8985606585373695,0.2500672146788836,17.094373637430827,0.0020891098551189206,9.590844351355612,0.8949563704137277,0.006791883280228073,34.18874727486164,6.1069079892498115,105.44845568263221,5.921296340460865,9235.67797128017,0.705444391329069,0.18012656021747994,420.6194622670333,106.90946780050723,376.08547204399633,1.5948670944087993,602.9713565536206,0.03080056872990632,0.023045192861491877,0.8660505143089928,325.18689530502087,0.0212733475363861,378.89098886263923,0.03196852757869045,108.37485208219405,375.591967600405,1.350489368882889,508.6090955113061,0.02861368692088316,0.02408381190213314,5.686905933904754,9889.466419169761,0.8344132989512116,0.9052856706385579,0.13029586750482866,0.9307868807889902,349.3245841536356,0.02315910578219295,378.89098886263923,0.03196852757869045,108.37485208219405,375.591967600405,1.350489368882889,508.6090955113061,0.02861368692088316,0.02408381190213314,9889.466419169761,0.8344132989512116,0.9307868807889902,349.3245841536356,0.02315910578219295,5.686905933904754,0.9052856706385579,0.13029586750482866,1.0782163389522157,0.0006821328426617509,14555.80777392541,0.14743703218731782,4.242158292884249
QIN-BREAST-01-0053,0,0.6874696373532491,179.42955136752425,195.65786465153911,13658.0,123.35236860908807,4018.9225073883144,0.2942541007020292,13599.0,0.103083428368478,555.6825561523438,1328.4285888671875,12432015853.778708,5.460670162659422,388.977783203125,8.85637266535674,3893.250732421875,253.20607999948774,892.4594763926841,809.2127075195312,465.3841247558594,3427.8666076660156,164.13991870571482,956.1307611090899,1.849398859884192,12432015853.778708,0.028109783509957215,117702.11533594357,495.92641250906746,3814461.7075205566,30642.422126013073,660.9804690850927,93.82308374304827,0.7513973446693339,5.975417103248167,4.06329577981596,58.11747418525758,0.31565051086784,0.23599810609746688,0.9952997432485596,0.9608681537165026,-0.16944033110499118,0.9185901668661778,0.23801666544915678,18.818529862174575,0.001749939027301302,10.029320078641662,0.8454248783768317,0.006044974611106633,37.63705972434916,6.385181215879393,188.70088820703523,6.1476473581605156,9833.117802779616,0.7230765352437397,0.16947308336069597,382.2649459519082,188.32729398826334,519.474152511214,1.5515111405250386,734.638355761453,0.039191072268434775,0.027268295612414815,0.8758487143662523,471.02924643151863,0.024508576470973993,343.5497783151955,0.027694460162450262,194.29104811886745,531.9201934703749,1.3235792019347037,658.5253526803708,0.03461526976928814,0.02778718988649053,5.932714128454514,10503.438049173721,0.8467100402397195,0.9121994264284139,0.12181182549650624,0.9363839177750908,507.1061227775538,0.02634429078511297,343.5497783151955,0.027694460162450262,194.29104811886745,531.9201934703749,1.3235792019347037,658.5253526803708,0.03461526976928814,0.02778718988649053,10503.438049173721,0.8467100402397195,0.9363839177750908,507.1061227775538,0.02634429078511297,5.932714128454514,0.9121994264284139,0.12181182549650624,0.6986209960464351,0.0006399201772633946,38388.35936246808,0.1606995211191297,9.210783168719663
QIN-BREAST-01-0054,1,0.7499859549521821,192.46678440108573,197.25364381932212,12156.5,144.34738509562405,3637.1853506109123,0.2991967548727769,12146.0,0.10745924279105867,359.4742431640625,861.6405639648438,4563898165.6712885,4.77529652932018,282.6400451660156,4.102660523542583,1953.78369140625,158.55674974809247,581.193761809544,540.5833740234375,318.3130798339844,1635.4706115722656,116.67103292857759,612.9870988918219,0.9347756731090039,4563898165.6712885,0.041978476426378225,37966.994641483405,200.70765765765768,183482.62772721463,2696.272263247627,215.46985144062984,23.762162162162163,0.8013463014058345,3.4909909909909906,3.35598601339441,11.575144062981902,0.361718608326107,0.276779141142209,0.9948717376039995,0.9525070519417158,-0.16889985531585813,0.8958072487829806,0.28322738396476776,12.36045045045045,0.0034432838243649054,8.791608169070017,0.8207599967128567,0.01018018018018018,24.7209009009009,5.718437726022632,59.808003400698,5.524188311480145,8365.186563477688,0.6887194601908191,0.18648091558739655,509.8705746747901,60.73084950382346,198.8949448378067,1.6309896262143915,287.67890663592954,0.07906388972315816,0.050013018953695546,0.8563404504455057,178.0204685584646,0.04335273311332927,447.73260073260076,0.04100115391324183,62.40710621872022,205.20741758241758,1.3697802197802198,256.0826007326007,0.06741355522515807,0.05044364682535891,5.312440162932411,8963.602197802198,0.8208426921064284,0.8990614193973324,0.1326333038146225,0.9246181318681319,194.01025292531543,0.04693287074270094,447.73260073260076,0.04100115391324183,62.40710621872022,205.20741758241758,1.3697802197802198,256.0826007326007,0.06741355522515807,0.05044364682535891,8963.602197802198,0.8208426921064284,0.9246181318681319,194.01025292531543,0.04693287074270094,5.312440162932411,0.8990614193973324,0.1326333038146225,1.8141436592501015,0.0008147314664606292,5153.232466748608,0.10873721125305566,2.3799254941115886
QIN-BREAST-01-0054,1,0.7800451358965284,159.453908724244,155.0,3516.0,124.38124590003554,1388.1778489983913,0.394817363196357,3530.0,0.15142035327108996,363.1846008300781,837.5076904296875,1409017778.6322575,4.604140767707846,216.32308959960938,23.5132636618211,3312.322998046875,176.09903952573907,564.9261104162287,480.27691650390625,343.3384704589844,2968.9845275878906,95.8222681094997,631.7872886366048,3.6999018340802565,1409017778.6322575,0.058452760234012004,80013.66785278358,244.7292477302205,5957820.900021816,42591.76930188037,518.3231703188374,24.61964980544747,0.9093103402682007,3.214980544747082,3.2548028195799263,14.28354990234523,0.39780652308499087,0.31908892989028337,0.998324108710768,0.9747457427190852,-0.24704183852473366,0.9498772651200156,0.306802934553323,11.013780804150455,0.006226543088380512,8.250685471815,0.9225929827532292,0.019455252918287938,22.027561608300903,5.605451494907089,135.73570503107118,5.430954179369723,2262.147875354108,0.6408350921683025,0.22623052909500918,206.33824362606234,127.94518405572632,229.96090651558075,1.7813031161473087,307.29518413597737,0.15064708648461567,0.0902867396504845,0.8270223481271639,211.7749606547057,0.07691242761167962,173.21654815772462,0.05598466327011139,138.80621218205346,248.0539754363284,1.4809308338720104,293.8933419521655,0.12926896720248704,0.09211932523832309,5.243411125992297,2438.57789269554,0.7881635076585455,0.8764872521246458,0.17923716649903956,0.9088014436543848,238.06202093657976,0.08506351587614223,173.21654815772462,0.05598466327011139,138.80621218205346,248.0539754363284,1.4809308338720104,293.8933419521655,0.12926896720248704,0.09211932523832309,2438.57789269554,0.7881635076585455,0.9088014436543848,238.06202093657976,0.08506351587614223,5.243411125992297,0.8764872521246458,0.17923716649903956,0.4008944375072922,0.0027323757891379937,11038.236593056363,0.06972969798008127,57.28214118939619
QIN-BREAST-01-0052,0,0.479740966276485,201.30379759197507,198.15650380444242,11960.5,96.57367837190007,2990.7202717721398,0.25004976980662513,11936.0,0.12962948786353132,725.0849609375,1671.0291748046875,18253508465.87606,5.781631216998383,508.39288330078125,5.084736327189997,3342.058349609375,307.3309321812552,1170.4175602347857,1108.4632568359375,625.0732421875,2716.985107421875,210.56837995295277,1236.641368987912,1.2350872969910753,18253508465.87606,0.021312027641613183,159404.61018634922,764.9377446072631,4371699.7994251065,35421.29211018045,920.8390752538752,82.30517884772914,0.8359055968048384,6.383635205242559,4.175250622166968,41.55438041411693,0.2625930577740176,0.17463934572747275,0.9933875076409138,0.9473177668377708,-0.17683500044044628,0.9335360734852106,0.18053710538189285,23.564894875762263,0.0009461316840113442,10.576725419997768,0.8587313700996366,0.00227541640120142,47.12978975152453,6.729224447165986,250.78606352540103,6.3097966504306155,9504.788873994637,0.796312740783733,0.11386274159233517,254.3803619302949,254.98484811645125,760.1571715817695,1.3659517426273458,1005.1124329758713,0.05046479604897608,0.036468535650733956,0.9135388739946381,701.6603878090557,0.033111159018528076,238.27721361125958,0.021225477784719362,257.3320564957485,765.7007838945306,1.2004275788348477,899.0131836807411,0.043933276563307234,0.036339976148122906,6.123166767971453,9985.423481204347,0.889490778657077,0.9405160857908847,0.06993544579089626,0.9555533285824573,735.4252702060692,0.034597312643826976,238.27721361125958,0.021225477784719362,257.3320564957485,765.7007838945306,1.2004275788348477,899.0131836807411,0.043933276563307234,0.036339976148122906,9985.423481204347,0.889490778657077,0.9555533285824573,735.4252702060692,0.034597312643826976,6.123166767971453,0.9405160857908847,0.06993544579089626,0.5133901442973343,0.0008529413004739413,31015.81059906444,0.23954822147862792,7.195380478218933
QIN-BREAST-01-0054,1,0.7278328519837199,206.35795166918066,200.66140635408692,13860.0,150.1940964928984,4678.652521490775,0.33756511699067643,13892.0,0.08920018505069152,532.6986694335938,1123.883544921875,10572458543.058533,5.184100784634095,327.20660400390625,16.923376215601387,4775.3193359375,198.36592643559194,827.7861069916237,791.934814453125,458.4053649902344,4316.913970947266,133.49106138786146,872.3798144587614,2.3065165564949446,10572458543.058533,0.0321432565762338,75816.70174675535,351.1205837786108,3224423.8521837117,19952.459667180876,404.5349844890354,70.85939867613048,0.7018921502422892,5.349230401148416,3.905511465684003,42.24513279156001,0.3014164380624129,0.21344730745102314,0.9977264323683475,0.9713172437285513,-0.14253725819109556,0.8786231276977392,0.22545037631778303,16.361591833479544,0.0019118721071237083,9.632276319728359,0.8462443322879085,0.004785070579791052,32.72318366695909,6.08298264770707,118.84859579129147,5.774892795718712,10622.062194068529,0.764617203719301,0.13337907442622862,446.53412035704,121.41832627706192,365.14634321911893,1.4357903829542182,472.6584365102217,0.06108206273347304,0.0441506442956093,0.8977708993185527,339.6651270115494,0.040113111889331414,410.5388428471846,0.03179760226529196,125.9215288840677,374.06149794748666,1.242041669893889,433.4242893656572,0.05387863415194578,0.04453201904413371,5.588157482998746,11231.686391449151,0.8699315615714625,0.9293838180247624,0.08430500593959873,0.947033623353041,360.7729613852098,0.04241981909630809,410.5388428471846,0.03179760226529196,125.9215288840677,374.06149794748666,1.242041669893889,433.4242893656572,0.05387863415194578,0.04453201904413371,11231.686391449151,0.8699315615714625,0.947033623353041,360.7729613852098,0.04241981909630809,5.588157482998746,0.9293838180247624,0.08430500593959873,0.8490530663507612,0.0006132662937155302,28427.472626139104,0.11249220614104395,8.855338670603397
QIN-BREAST-01-0054,1,0.7630102477496145,191.49028795691584,198.08079159777205,11523.5,146.10905205565138,3980.9498525987565,0.34546360503308515,11519.0,0.0955895524419734,389.74066162109375,948.6710815429688,5082263434.318736,4.87574610993285,305.145751953125,3.928677556189385,2190.40283203125,174.56468995118905,628.4877662582523,577.057861328125,347.4432373046875,1842.9595947265625,127.90094805739538,664.2341455499586,0.9636408033392416,5082263434.318736,0.03987119014297074,46210.127778195885,239.37420535542287,265249.02760900336,3816.1091717117874,265.44147066921283,27.05432479291081,0.81501050467979,3.780774417260643,3.465415725006739,12.760069598698248,0.3468956512271536,0.26050886070133394,0.9953084205895723,0.9538295841377109,-0.16832081538689048,0.899480187560348,0.26284211305331867,13.408110190714698,0.0030050352400374657,9.009376914813908,0.8290513769341626,0.008572529377769216,26.816220381429396,5.838582992859874,73.1239488655309,5.59646886712867,8100.464015973609,0.7032263231160352,0.17685175003216771,459.27623925687993,73.91309420947788,233.70648493792865,1.5924125358104002,331.1340394131435,0.06491411257245862,0.03998454393187741,0.8647259117786072,210.92949812387263,0.034472844117875476,406.91252637636677,0.03902863287707335,75.79130483931975,240.79033186265107,1.3459620180318435,296.5111260310762,0.054773350110531575,0.0398246538682193,5.386470549355962,8664.283138308076,0.8310265814605866,0.9051132910842955,0.12530369872806513,0.929370416623712,228.69994900677833,0.03701361705365983,406.91252637636677,0.03902863287707335,75.79130483931975,240.79033186265107,1.3459620180318435,296.5111260310762,0.054773350110531575,0.0398246538682193,8664.283138308076,0.8310265814605866,0.929370416623712,228.69994900677833,0.03701361705365983,5.386470549355962,0.9051132910842955,0.12530369872806513,1.6302874427438088,0.0008380564191891421,5960.950439491512,0.12771915884470425,2.5895280941987107
QIN-BREAST-01-0054,1,0.3941471995524225,225.39473368208775,181.46625030566977,2816.5,88.83870307465897,1268.7220048756794,0.45046050235245144,2839.0,0.1482836738200545,644.1836547851562,1295.5447998046875,3377748734.692629,5.217668305343509,354.3907775878906,19.880540868372325,4905.84423828125,277.4626762928744,981.0037487066309,872.0703125,604.7072143554688,4301.137023925781,146.27714159563263,1090.7644466557758,3.640446697052276,3377748734.692629,0.03582901122728127,227398.72311181817,654.2813267813268,39817788.20784562,200164.96052909282,1482.429280017118,101.36486486486487,0.8719974244223285,6.321457821457822,4.094740067949735,61.40403587639461,0.2744611803063264,0.18487768319367717,0.9967334440752327,0.9663787854774106,-0.22914044986065402,0.9556963677214022,0.19257784151017496,17.57882882882883,0.002062426509600956,9.451452712973339,0.8938762940516612,0.006961506961506962,35.157657657657666,6.24285701686295,395.94853622049567,5.707630808857947,2274.775977456851,0.801259590509634,0.11063929782934596,101.7185628742515,363.9886142804625,611.7488552307151,1.355054596688975,708.6724198661501,0.11924095122914542,0.08546485529303499,0.9159328402019491,588.2377010684513,0.07712194039654223,94.48934579439252,0.03532311992313739,377.0443733426499,632.3390654205607,1.1936448598130842,684.5857943925233,0.10278671491217665,0.08476228637744929,5.551813140802394,2387.1069158878504,0.8923764171543366,0.9422331806974287,0.06726931609747577,0.9567938733125649,620.0785384215992,0.08036479287645054,94.48934579439252,0.03532311992313739,377.0443733426499,632.3390654205607,1.1936448598130842,684.5857943925233,0.10278671491217665,0.08476228637744929,2387.1069158878504,0.8923764171543366,0.9567938733125649,620.0785384215992,0.08036479287645054,5.551813140802394,0.9422331806974287,0.06726931609747577,0.19761697225049313,0.002718702836873998,44106.1197350872,0.21453575382003834,97.6491444712992
QIN-BREAST-01-0054,1,0.7150681520922642,206.87580714202966,199.58456854175876,12808.0,147.93030112564676,4493.279938488742,0.350818233798309,12809.0,0.08928574254661492,449.042724609375,1058.3248291015625,7476488835.183713,5.0914448455741566,344.70086669921875,6.179256523626569,2707.299072265625,198.87849427345176,720.9377145164883,668.906005859375,396.8717956542969,2310.427276611328,142.0937292308473,763.9962585107862,1.3179798645172616,7476488835.183713,0.03476032352218191,63939.09480622259,305.10634782608696,672253.3753899091,7473.00747326005,351.88900877882804,49.99104347826088,0.7512141087994043,4.695391304347826,3.752951838350196,27.94434397731569,0.32143898757401473,0.2345548703754377,0.994636173368133,0.9548173054272364,-0.16006626415292516,0.8978928948796245,0.23789596893222312,15.153608695652172,0.002340026465028355,9.43143916709928,0.7872471128529299,0.00708695652173913,30.30721739130435,6.0471017731132575,100.47001306427222,5.751344476181764,9379.958232492778,0.7322943424539604,0.15674945208455873,445.24498399562805,102.5004660039974,308.1090639394176,1.5169802482629402,410.71676165196345,0.05568932330562336,0.035980239572363314,0.8808173072752665,283.9887015206322,0.031502948232331456,399.7316076294278,0.03403709193029869,105.35601039129956,317.89884196185284,1.2947036784741144,375.7434434604905,0.04712359432871446,0.03580759675939114,5.5543822009974155,9984.473433242507,0.8501765525581154,0.9168553360918105,0.1051107710981409,0.93813566738571,305.2199610202846,0.033506420803280645,399.7316076294278,0.03403709193029869,105.35601039129956,317.89884196185284,1.2947036784741144,375.7434434604905,0.04712359432871446,0.03580759675939114,9984.473433242507,0.8501765525581154,0.93813566738571,305.2199610202846,0.033506420803280645,5.554382200997416,0.9168553360918105,0.1051107710981409,1.1076472465715501,0.0007282851179663827,13646.987301494122,0.12666265401193996,4.557132742305843
