subject,label,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MaximumDiameter,original_shape2D_MeshSurface,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_PerimeterSurfaceRatio,original_shape2D_PixelSurface,original_shape2D_Sphericity,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
QIN-BREAST-01-0042,0,0.34135007298329034,233.0044887772542,191.3765920900464,5959.0,79.53609924954998,2168.272436876059,0.3638651513468802,5992.0,0.12620535292473758,459.3992614746094,1137.201416015625,3954858909.0161104,5.189660057150755,406.68133544921875,3.367847653118892,2101.186767578125,218.68785697696921,767.8201313553569,722.989013671875,406.6813049316406,1694.5054626464844,163.75105132164097,812.4181081269475,0.7661608473501633,3954858909.0161104,0.031225601647768896,70475.42829801088,356.53199777406786,533077.0295988345,5574.629885138422,402.04083875924067,37.87961417176776,0.8277888017281692,4.22352068261918,3.617100295234173,20.041487215255778,0.3394647721103711,0.25389027936037967,0.9924467404525903,0.9454540029774359,-0.2021174363584706,0.9378454441271856,0.25339797156319577,16.29391578556854,0.00215245350245903,9.413626844244078,0.8335874974523311,0.007234279354479688,32.58783157113708,6.188938592883543,109.9801132327521,5.895291615367259,4225.292056074766,0.7051555500792334,0.16925014393913734,187.10380507343123,112.85098901338857,344.274699599466,1.5764352469959946,516.3604806408545,0.10983072661509173,0.07132177928745013,0.8657191069574247,304.06607884586856,0.06209477427267149,167.81891792418108,0.03088312806849118,114.49340396735938,348.93154214206845,1.3312476996687523,448.2480677217519,0.09335117157510489,0.07170076483995934,5.679047708479619,4510.288553551712,0.8300126156701714,0.9068758344459279,0.11532954967083167,0.9290996503496504,327.6787234183945,0.06673584314059207,167.81891792418108,0.03088312806849118,114.49340396735938,348.93154214206845,1.3312476996687523,448.2480677217519,0.09335117157510489,0.07170076483995934,4510.288553551712,0.8300126156701714,0.9290996503496504,327.6787234183945,0.06673584314059207,5.679047708479619,0.9068758344459279,0.11532954967083167,0.6189510554312523,0.0018086665068890516,6790.307831389044,0.18557728639829918,4.912198142219644
QIN-BREAST-01-0058,1,0.35748115157140525,235.36064499176882,153.3883959105121,858.5,84.13699440624622,429.60512242138435,0.5004136545385957,865.0,0.24177179268471966,789.4277099609375,1954.7733154296877,1943712059.232201,5.94089227541134,612.6973876953125,11.998882343115895,5079.7744140625,429.1208137465047,1355.3872493677745,1208.3077392578125,724.984619140625,4354.789794921875,253.99275625626987,1499.0216690996465,2.5530327902972263,1943712059.232201,0.020385579204116412,409991.3686815481,1478.25,72914569.74990395,322796.67058736016,2508.457626483398,287.89747191011236,0.7940909063548419,12.594101123595506,4.983560586220159,129.28608879876276,0.16586770849067412,0.09336660732868327,0.9911328047869362,0.9362849898969788,-0.35937988123896875,0.9934955776325787,0.09649876507775056,30.382724719101123,0.001177644868072213,9.918645474414223,0.9526349738683435,0.004213483146067416,60.76544943820225,6.771314130216186,699.0887745983778,6.154222475731627,776.0011560693641,0.8971111630859702,0.05472418056066023,17.633526011560694,656.7115025560494,1369.6323699421964,1.16878612716763,1549.6,0.03265754747439984,0.02834295164849278,0.9590879897238278,1325.9558124598586,0.02726555710755872,17.145065398335316,0.020386522471266724,665.0469162892824,1378.2734839476814,1.0879904875148632,1472.0428061831153,0.0306325767607009,0.028412553862716586,6.072657855325921,796.2057074910821,0.9467368697872557,0.9722543352601156,0.03010119033312078,0.9793235566124984,1356.184040163826,0.027858838351590837,17.145065398335316,0.020386522471266724,665.0469162892824,1378.2734839476814,1.0879904875148632,1472.0428061831153,0.0306325767607009,0.028412553862716586,796.2057074910821,0.9467368697872557,0.9793235566124984,1356.184040163826,0.027858838351590837,6.072657855325921,0.9722543352601156,0.03010119033312078,0.0838872476612506,0.006283460334294619,71946.0073848302,1.0602774996264248,111.57525393341783
QIN-BREAST-01-0058,1,0.8987538861330069,154.78624438650496,146.53668482670133,1747.0,139.11473866230466,1165.1656556895828,0.666952292896155,1766.0,0.12716386214627673,217.54505157470703,583.6402893066406,272268350.06394947,4.118657955532502,191.14395904541016,4.219264015714223,982.8248901367188,118.7236659662145,362.98012776013,316.8132019042969,202.76043701171875,780.064453125,82.76317875797551,392.64785578754663,1.2637306215087047,272268350.06394947,0.07592514451274804,22417.765505797714,94.94911504424778,63854.65501583367,1571.3608931091358,131.28802122762593,21.14380530973451,0.7225801751505974,3.4992625368731565,3.341315525707164,8.898967007770555,0.35996270025258836,0.27429191907511263,0.9806562486580335,0.9073616037733336,-0.15797602954666173,0.8632805646872072,0.25931245463642383,8.210545722713864,0.0065634762140949,7.972543147239163,0.729118257721034,0.025073746312684365,16.42109144542773,5.230927813903442,38.10795663434011,4.796412224210479,1239.4077010192525,0.7018163652430649,0.16440272980637152,134.08380520951303,35.78992136608314,85.12344280860702,1.5730464326160816,121.19705549263873,0.34398118603818134,0.2010685160993321,0.8636592424814395,76.24031080911035,0.16795179003905675,117.77576514678326,0.07356387579436806,36.179089349606215,87.30918176139913,1.3291692692067458,107.37539038101187,0.28005877022824677,0.19638137325385338,4.605293905761029,1321.3235477826358,0.8253113977405595,0.9065685164212911,0.11242661032045476,0.9271451870358802,82.45237369005483,0.1790008387267517,117.77576514678326,0.07356387579436806,36.179089349606215,87.30918176139913,1.3291692692067458,107.37539038101187,0.28005877022824677,0.19638137325385338,1321.3235477826358,0.8253113977405595,0.9271451870358802,82.45237369005483,0.1790008387267517,4.605293905761029,0.9065685164212911,0.11242661032045476,2.122475202208917,0.0031214732080914387,1562.6962425679587,0.18104649377707321,3.0452881006948624
QIN-BREAST-01-0058,1,0.5973959657498462,218.9204106441335,197.6689151080665,10574.5,130.78217013910506,2091.897761832978,0.19782474460570032,10588.0,0.17425867099831718,785.2944946289062,1754.7939453125,17659959806.10218,5.764050255044907,533.2246704101562,7.290417408426005,4934.751953125,302.50384538246794,1234.169609499284,1163.3992919921875,649.5645751953125,4285.1873779296875,217.6792982987095,1291.4806067980185,1.1248129161304063,17659959806.10218,0.021172777730282928,144747.53272376323,864.7124071471592,5285003.935852097,27735.969064957455,845.0073011029546,55.194137723348724,0.8773738069219003,4.900421602087935,3.8245620737544943,31.180005845138655,0.32551498974277904,0.24255809283022856,0.9981976657239797,0.9733315798674115,-0.23556598377499194,0.9662504315820475,0.24112961122093812,25.831359164826342,0.001475154875819824,10.159166841720952,0.8911573222727297,0.0069263200160610315,51.66271832965268,6.722428992585924,225.05035970657582,6.470415774977805,7502.565357007934,0.7085913635254942,0.1838844939113914,224.17737060823575,231.73111303734802,850.3017567057045,1.5969021533811862,1236.0133169625992,0.022258401538228844,0.016784000962591757,0.8678797800444948,762.7664284514964,0.015566015827582451,196.79810199186568,0.02052331859337425,239.80859721018373,870.8508707894463,1.3563458129106267,1096.275836896444,0.020801360759014974,0.01757502591410823,6.262411146934042,8043.001460006257,0.8387737470024254,0.9056479032867397,0.13712819968817255,0.932586600079598,825.3539858484153,0.01695040515046906,196.79810199186568,0.02052331859337425,239.80859721018373,870.8508707894463,1.3563458129106267,1096.275836896444,0.020801360759014974,0.01757502591410823,8043.001460006257,0.8387737470024254,0.932586600079598,825.3539858484153,0.01695040515046906,6.262411146934042,0.9056479032867397,0.13712819968817255,0.25556961475577533,0.0013990953978773339,24416.58602688439,0.15839347763582096,15.52976389506812
QIN-BREAST-01-0058,1,0.5688242334672642,226.41053820562522,203.33715843396652,11179.0,128.7878008437255,2025.28758877772,0.18116894076193935,11179.0,0.1850630471628458,789.3613891601562,1692.847412109375,17837064936.317017,5.700990010280225,513.5604248046875,10.978884872073182,5154.625,290.8905558605689,1207.1008952408936,1131.7349853515625,637.1953735351562,4517.429626464844,210.19083422234922,1263.1653925224352,1.555451247843447,17837064936.317017,0.022357094369521737,138494.23757499116,793.9341968422049,7344492.99721786,36489.58653861225,809.2393452396334,58.10362106457407,0.8660192719100344,4.900444360404652,3.8210288388732385,34.08926613515233,0.32954333719023443,0.24607661874304826,0.9982882608296846,0.9746460604815731,-0.22925847770842672,0.9624959920346744,0.23879329714512995,24.620119126406355,0.0015917121469126816,10.076016934683484,0.8779088633217353,0.008130849957454856,49.2402382528127,6.651630472217641,216.83574157605187,6.421669133185316,7794.266481796225,0.6972239450573597,0.18981043624687616,249.92995795688344,221.8243651852527,787.2803470793452,1.623848286966634,1128.348600053672,0.03103872518340183,0.021158523475317638,0.8614316526025982,708.1566478814444,0.018946759881320153,217.31602977667492,0.021569829258230762,230.56403540197894,812.5203970223325,1.3743920595533499,1011.0045657568238,0.027595862313626082,0.021735869776679056,6.218779822566227,8366.179156327544,0.8303899907024856,0.901243402808838,0.14322835803434542,0.9288073743972363,770.6137995847471,0.020592271282002996,217.31602977667492,0.021569829258230762,230.56403540197894,812.5203970223325,1.3743920595533499,1011.0045657568238,0.027595862313626082,0.021735869776679056,8366.179156327544,0.8303899907024856,0.9288073743972363,770.6137995847471,0.020592271282002996,6.218779822566227,0.901243402808838,0.14322835803434542,0.23937508373541555,0.0012543730959356416,33102.5768672562,0.12088762527988962,20.29419966052269
QIN-BREAST-01-0058,1,0.6088165205576569,193.455733248249,198.48677537810926,8842.5,117.77904639812918,1946.0155108390827,0.22007526274685696,8869.0,0.1712955846856412,884.3758544921875,2022.235107421875,19013117166.905403,5.987596000580783,619.6263427734375,3.3032661327619066,3832.295166015625,353.32437603575096,1397.8448940186345,1306.848388671875,741.6740112304688,3090.6211547851562,254.9042358834624,1464.1626863020094,0.7818811983558921,19013117166.905403,0.0179548698720547,189802.02422514922,1079.878288277367,3835506.56514137,27901.649118117777,1110.7302753324182,68.59570857073587,0.8836696392566398,5.598981694750878,4.001046018325429,37.24711255258042,0.29443226573527737,0.20820342317308835,0.9958063319478307,0.9589877299895966,-0.23657314934887233,0.9701598070226687,0.2085635976721883,28.624196872348165,0.0010202069038561133,10.561577830664776,0.9013663475806786,0.004485392168747727,57.24839374469633,6.924879416468085,294.83149597578847,6.602517818683625,6642.4333070244675,0.748949521594821,0.14864981842356545,159.24174089525312,303.8049285575268,1055.4141391363175,1.4814522494080504,1427.3117600631413,0.020810737596898145,0.016201812828800014,0.8896593628243193,967.6998784780947,0.01513943036091326,143.94330400782013,0.017588380255109986,312.1098340173803,1078.29142228739,1.2721163245356795,1285.3741446725317,0.01934585101134058,0.016754665141442287,6.408708551883863,7053.746578690127,0.8618947432417067,0.9227646859848911,0.0977108464027275,0.9432649750190073,1032.3509142160856,0.01620606996786513,143.94330400782013,0.017588380255109986,312.1098340173803,1078.29142228739,1.2721163245356795,1285.3741446725317,0.01934585101134058,0.016754665141442287,7053.746578690127,0.8618947432417067,0.9432649750190073,1032.3509142160856,0.01620606996786513,6.408708551883863,0.9227646859848911,0.0977108464027275,0.25130385304820885,0.0016727130966985276,21765.008796015296,0.25201770525660283,9.729351423095244
QIN-BREAST-01-0058,1,0.6070143907491764,192.95253255242352,198.9170681465017,8868.0,117.12496399081999,1745.0378054156824,0.19677918419211574,8873.0,0.19129910318620444,844.03369140625,1881.967041015625,16986998852.611498,5.845601596717735,558.88720703125,2.868695812325647,3113.800048828125,320.0846729841146,1327.045487982437,1254.6446533203125,707.1633911132812,2406.6366577148438,234.72288595308186,1383.6399340928415,0.6108682587527646,16986998852.611498,0.019715387485266276,153409.74004189865,917.1802982920375,2235541.638061378,15960.421618735452,892.5658895826194,58.74753427952851,0.8764917369902656,5.265696415684388,3.928236690599714,31.0199755373771,0.30751625798263654,0.22307881942292462,0.9940325395590633,0.9510331666261779,-0.2287767134697232,0.9649444427206594,0.22157824004443052,26.62190281452971,0.0012027760068502058,10.356506172388874,0.8902509066756289,0.005532836179937455,53.24380562905942,6.80713110207458,237.82835596553696,6.508076552025222,6465.5342048912435,0.728675104800095,0.16607850344053163,174.93463315676772,245.47510775703162,899.7691874225178,1.5380367406739548,1262.2941507945452,0.03870746405330056,0.026328021299196615,0.8788897654557521,816.0025921334385,0.02355846280524663,155.875138666338,0.01921300858700086,252.08243862966722,920.2281523480833,1.3157894736842106,1129.4909404659188,0.033756659935085635,0.02664456086609796,6.3045633539256105,6900.053617650684,0.8504934817762461,0.9143468950749465,0.11966049804127935,0.9380850168244298,876.6238674338629,0.025228736416077525,155.875138666338,0.01921300858700086,252.08243862966722,920.2281523480833,1.3157894736842106,1129.4909404659188,0.033756659935085635,0.02664456086609796,6900.053617650684,0.8504934817762461,0.9380850168244298,876.6238674338629,0.025228736416077525,6.3045633539256105,0.9143468950749465,0.11966049804127935,0.3163363952940616,0.0016082262594728882,14852.664104266574,0.2504750467120762,6.549097355189362
QIN-BREAST-01-0059,0,0.5445844258726386,183.53221023806353,195.1127878945919,12304.0,99.94878334163222,1058.5727265770327,0.08603484448773022,12309.0,0.37145601282922996,629.8265991210938,1164.4468994140625,10161830391.484316,5.08003386488188,270.971923828125,16.99215145627051,3676.4296875,175.63849423040583,874.8941514674301,831.2246704101562,454.06103515625,3222.36865234375,115.43105290479315,908.6038759830842,2.334032799830787,10161830391.484316,0.03629150057611806,60121.22717956942,398.0700424752228,2224983.354644078,16252.504142093192,355.85298078078307,18.60389772632631,0.9006352998481609,2.794286666111435,3.0778710944316527,10.79585975391815,0.42545163008815523,0.3524553539235838,0.9989150629415504,0.97951365000627,-0.26531378766387265,0.9651837472718572,0.34243888014577084,17.71320896143916,0.004015882881233968,8.768063447032437,0.942859539198368,0.01374198384275839,35.42641792287832,6.004978817897216,93.61421962677736,6.0498246973056355,7220.85084084816,0.5866318011900366,0.28235460255318867,446.71208059143714,96.12293711260071,402.41416849459745,1.99211958729385,698.392883256154,0.029265962329529494,0.017005774745971057,0.7905146189328496,338.3031341114451,0.014392196533032373,364.1920122887865,0.034964670918662295,102.91145644381149,420.75777649769583,1.661194316436252,612.9049539170506,0.025863837347670143,0.017841728583527314,5.826176638531249,7824.380952380952,0.7511886475020115,0.8462100901779186,0.2646857601651483,0.889892638162856,386.32173605192366,0.016454298011813646,364.1920122887865,0.034964670918662295,102.91145644381149,420.75777649769583,1.661194316436252,612.9049539170506,0.025863837347670143,0.017841728583527314,7824.380952380952,0.7511886475020115,0.889892638162856,386.32173605192366,0.016454298011813646,5.826176638531249,0.8462100901779186,0.2646857601651483,0.32455440588594275,0.0013002641514775516,13765.969912271601,0.040656751943436265,18.795859198168756
QIN-BREAST-01-0059,0,0.5166614839061532,191.81257027311264,195.4328529188478,12260.0,99.10216718915967,1888.5424227736619,0.15404098065038024,12265.0,0.20783726664118873,382.3443298339844,935.6190185546875,5431825543.142999,4.950302658680205,305.8754577636719,8.710256500871354,2716.893798828125,182.5343011334558,621.133074791928,562.2710571289062,323.8681335449219,2393.025665283203,126.32037167146815,665.4863167348773,1.7129155720083817,5431825543.142999,0.039599056639049765,57065.74116087838,264.80003413843133,985014.2629033544,10504.80727443321,339.3663202348166,24.589229324912523,0.8648778437110922,3.2919689340274814,3.305677381041752,13.752169862310488,0.39887365849827816,0.3233351868086284,0.9974524675408278,0.9683855083769848,-0.2285846561541923,0.9466812381528925,0.3111845026559034,13.642058547409748,0.004444351323150838,8.777622904182566,0.8822986158173085,0.017922676453016984,27.284117094819493,5.9082781851853445,90.98888738993229,5.824021151835312,7529.0231553200165,0.6138624668014689,0.25888802599344646,485.6824296779454,91.3663461581607,269.4740317977986,1.8909906237260496,389.2437831227069,0.06677590382293502,0.0308488918969664,0.8096842868143316,242.0355573673959,0.02335625670885507,392.5088516519928,0.03715884234137961,95.36408905318086,290.5881851746663,1.585818422796554,364.3543500899366,0.053588293650674475,0.02938559763561837,5.641829244739507,8163.273217835842,0.7728176860584911,0.8612311455360783,0.23759910524187122,0.9009452652821747,275.5127078727291,0.025566173229214326,392.5088516519928,0.03715884234137961,95.36408905318086,290.5881851746663,1.585818422796554,364.3543500899366,0.053588293650674475,0.02938559763561837,8163.273217835842,0.7728176860584911,0.9009452652821747,275.5127078727291,0.025566173229214326,5.641829244739507,0.8612311455360783,0.23759910524187122,0.7756577368229165,0.001011037287574492,10762.058146773847,0.07192635697006614,8.2578084186702
QIN-BREAST-01-0059,0,0.7476511020345722,154.31832852485357,150.05332385522155,7465.0,115.37626838573992,2157.8561312726415,0.289063112025806,7468.0,0.14193756552028555,175.6703338623047,433.3201599121094,679649855.7353771,3.754098630689877,140.53627014160156,3.6409720318572023,808.08349609375,81.30456088035035,284.5021912074689,257.6498107910156,163.95896911621094,644.1245269775391,60.909634049438125,301.6757908271849,1.0002021944811714,679649855.7353771,0.08991296268829492,10066.785969356215,52.315928813060744,12334.346611659636,427.08509967702474,59.341372130614275,3.7698190910428004,0.8805340536893824,1.400058832181203,2.2131572850886236,1.8096543574742059,0.5484601758980343,0.49833408705437765,0.9949579755408291,0.9526997165500369,-0.274795995482748,0.935566810227075,0.4429384106202386,6.198632151787028,0.01795546445417631,6.534670149495991,0.8844934401343606,0.06692160611854685,12.397264303574055,4.7304421750395145,15.77779780541427,4.9369757241345225,3555.1558650241027,0.47605193693413267,0.37203548566725264,671.4700053561864,16.1285947161379,50.748928762720944,2.5211569362613817,110.37024638457419,0.36576000017392146,0.14572311977006652,0.6881509254299828,37.86630363625543,0.1002821209306143,475.2493016759777,0.08296950099091789,16.74553099446802,54.000698324022345,2.162360335195531,97.6419343575419,0.3131886535647357,0.14591905217897153,4.805515333776024,3628.491969273743,0.6334657767586842,0.7670058918050349,0.4625416458599919,0.8240301092908326,46.39991638456704,0.1201175197010622,475.2493016759777,0.08296950099091789,16.74553099446802,54.000698324022345,2.162360335195531,97.6419343575419,0.3131886535647357,0.14591905217897153,3628.491969273743,0.6334657767586842,0.8240301092908326,46.39991638456704,0.1201175197010622,4.805515333776024,0.7670058918050349,0.4625416458599919,3.9859012738794,0.0017505833617459323,372.71516698235183,0.04556622057952189,1.0122314300580244
